,file,type,chain_strength,energy,input_values,qpu
4805,p100,raw,1.25,6.0,17149028960279035904,DW_2000Q_6
4806,p100,raw,1.25,6.0,10844144388494184448,DW_2000Q_6
4807,p100,raw,1.25,6.0,10443630437608718336,DW_2000Q_6
4808,p100,raw,1.25,6.0,17787598646187196416,DW_2000Q_6
4809,p100,raw,1.25,8.0,11312642831905316864,DW_2000Q_6
4810,p100,raw,1.25,8.0,10952305416979472384,DW_2000Q_6
4811,p100,raw,1.25,8.0,9763081561369915392,DW_2000Q_6
4812,p100,raw,1.25,8.0,13798692506491990016,DW_2000Q_6
4813,p100,raw,1.25,8.0,1512519204220125184,DW_2000Q_6
4814,p100,raw,1.25,8.0,15959029544102756352,DW_2000Q_6
4815,p100,raw,1.25,8.0,16139738786085437440,DW_2000Q_6
4816,p100,raw,1.25,8.0,14627478060537462784,DW_2000Q_6
4817,p100,raw,1.25,8.0,16139914643024265216,DW_2000Q_6
4818,p100,raw,1.25,8.0,16679667018534182912,DW_2000Q_6
4819,p100,raw,1.25,8.0,10844165416712826880,DW_2000Q_6
4820,p100,raw,1.25,8.0,17797671434892869632,DW_2000Q_6
4821,p100,raw,1.25,8.0,11528043460047106048,DW_2000Q_6
4822,p100,raw,1.25,8.0,13258161852766355456,DW_2000Q_6
4823,p100,raw,1.25,8.0,17869692728930848768,DW_2000Q_6
4824,p100,raw,1.25,8.0,6305002301001433088,DW_2000Q_6
4825,p100,raw,1.25,8.0,12645991248276488192,DW_2000Q_6
4826,p100,raw,1.25,8.0,17833954048363233280,DW_2000Q_6
4827,p100,raw,1.25,8.0,9041065260716195840,DW_2000Q_6
4828,p100,raw,1.25,8.0,13834522867964256256,DW_2000Q_6
4829,p100,raw,1.25,8.0,10880158626142285824,DW_2000Q_6
4830,p100,raw,1.25,10.0,15527733115293569024,DW_2000Q_6
4831,p100,raw,1.25,10.0,17869825171780841472,DW_2000Q_6
4832,p100,raw,1.25,10.0,17544738817997967360,DW_2000Q_6
4833,p100,raw,1.25,10.0,14410055752667299840,DW_2000Q_6
4834,p100,raw,1.25,10.0,17797483552616931328,DW_2000Q_6
4835,p100,raw,1.25,10.0,9114844190685523968,DW_2000Q_6
4836,p100,raw,1.25,10.0,16679739826342129664,DW_2000Q_6
4837,p100,raw,1.25,10.0,6340489931108364288,DW_2000Q_6
4838,p100,raw,1.25,10.0,17760680152908226560,DW_2000Q_6
4839,p100,raw,1.25,10.0,11240584446501060608,DW_2000Q_6
4840,p100,raw,1.25,10.0,16068243135970926592,DW_2000Q_6
4841,p100,raw,1.25,10.0,18122340791419924480,DW_2000Q_6
4842,p100,raw,1.25,10.0,6664525607376527360,DW_2000Q_6
4843,p100,raw,1.25,10.0,16680403003556155392,DW_2000Q_6
4844,p100,raw,1.25,10.0,9115282149622640640,DW_2000Q_6
4845,p100,raw,1.25,10.0,8970619250187452416,DW_2000Q_6
4846,p100,raw,1.25,10.0,11457048599181258752,DW_2000Q_6
4847,p100,raw,1.25,10.0,11528775718025035776,DW_2000Q_6
4848,p100,raw,1.25,10.0,4395081239832722944,DW_2000Q_6
4849,p100,raw,1.25,10.0,17798139278197686272,DW_2000Q_6
4850,p100,raw,1.25,10.0,3710898763967102464,DW_2000Q_6
4851,p100,raw,1.25,10.0,18445626826982645760,DW_2000Q_6
4852,p100,raw,1.25,10.0,15562741489346117632,DW_2000Q_6
4853,p100,raw,1.25,10.0,15519030480776658944,DW_2000Q_6
4854,p100,raw,1.25,10.0,18373444923723575296,DW_2000Q_6
4855,p100,raw,1.25,10.0,15887167315879743488,DW_2000Q_6
4856,p100,raw,1.25,10.0,16140143913181544448,DW_2000Q_6
4857,p100,raw,1.25,10.0,17509595575583780864,DW_2000Q_6
4858,p100,raw,1.25,12.0,8970175227832528896,DW_2000Q_6
4859,p100,raw,1.25,12.0,9178945718637322240,DW_2000Q_6
4860,p100,raw,1.25,12.0,4539609551202646016,DW_2000Q_6
4861,p100,raw,1.25,12.0,4574187929133309440,DW_2000Q_6
4862,p100,raw,1.25,12.0,16140081901894635520,DW_2000Q_6
4863,p100,raw,1.25,12.0,15346982199849400320,DW_2000Q_6
4864,p100,raw,1.25,12.0,15346665540482981888,DW_2000Q_6
4865,p100,raw,1.25,12.0,9258479948767526912,DW_2000Q_6
4866,p100,raw,1.25,12.0,6304647535585165312,DW_2000Q_6
4867,p100,raw,1.25,12.0,17868329350660489216,DW_2000Q_6
4868,p100,raw,1.25,12.0,15564139869540675584,DW_2000Q_6
4869,p100,raw,1.25,12.0,9438773235503091712,DW_2000Q_6
4870,p100,raw,1.25,12.0,1585151309717540352,DW_2000Q_6
4871,p100,raw,1.25,12.0,15347246082630774784,DW_2000Q_6
4872,p100,raw,1.25,12.0,13114256422207946752,DW_2000Q_6
4873,p100,raw,1.25,12.0,14591151518598295552,DW_2000Q_6
4874,p100,raw,1.25,12.0,17906092867732373504,DW_2000Q_6
4875,p100,raw,1.25,12.0,8502460194517385216,DW_2000Q_6
4876,p100,raw,1.25,12.0,11385062869196861440,DW_2000Q_6
4877,p100,raw,1.25,12.0,12644488859883978752,DW_2000Q_6
4878,p100,raw,1.25,12.0,9150946079496609792,DW_2000Q_6
4879,p100,raw,1.25,12.0,17328466530676367360,DW_2000Q_6
4880,p100,raw,1.25,12.0,10808461550956511232,DW_2000Q_6
4881,p100,raw,1.25,14.0,18437624569629982720,DW_2000Q_6
4882,p100,raw,1.25,14.0,13114432635713474560,DW_2000Q_6
4883,p100,raw,1.25,14.0,6267698138194944000,DW_2000Q_6
4884,p100,raw,1.25,14.0,5763023056913981440,DW_2000Q_6
4885,p100,raw,1.25,14.0,18050030793920495616,DW_2000Q_6
4886,p100,raw,1.25,14.0,18409340920411713536,DW_2000Q_6
4887,p100,raw,1.25,14.0,16139568318422835200,DW_2000Q_6
4888,p100,raw,1.25,16.0,11348533024942325760,DW_2000Q_6
4889,p100,raw,1.25,16.0,4611438627151900160,DW_2000Q_6
4890,p100,raw,1.25,16.0,6557150020774658048,DW_2000Q_6
4891,p100,raw,1.25,18.0,15564324656166203392,DW_2000Q_6
4892,p100,pp_local_search,1.25,4.0,15563692184174862336,DW_2000Q_6
4893,p100,pp_local_search,1.25,4.0,14157706357384921088,DW_2000Q_6
4894,p100,pp_local_search,1.25,4.0,1945043572263747328,DW_2000Q_6
4895,p100,pp_local_search,1.25,6.0,17544919121223573504,DW_2000Q_6
4896,p100,pp_local_search,1.25,6.0,17870114880743800832,DW_2000Q_6
4897,p100,pp_local_search,1.25,6.0,11384424757205622784,DW_2000Q_6
4898,p100,pp_local_search,1.25,6.0,14194993038621073408,DW_2000Q_6
4899,p100,pp_local_search,1.25,6.0,7313815755225501696,DW_2000Q_6
4900,p100,pp_local_search,1.25,6.0,1007428206887444480,DW_2000Q_6
4901,p100,pp_local_search,1.25,6.0,12465630186417848320,DW_2000Q_6
4902,p100,pp_local_search,1.25,6.0,4971040296421908480,DW_2000Q_6
4903,p100,pp_local_search,1.25,6.0,2017234125578493696,DW_2000Q_6
4904,p100,pp_local_search,1.25,6.0,16140584241291067392,DW_2000Q_6
4905,p100,pp_local_search,1.25,6.0,17149028960279035904,DW_2000Q_6
4906,p100,pp_local_search,1.25,6.0,10844144388494184448,DW_2000Q_6
4907,p100,pp_local_search,1.25,6.0,10443630437608718336,DW_2000Q_6
4908,p100,pp_local_search,1.25,6.0,17787598646187196416,DW_2000Q_6
4909,p100,pp_local_search,1.25,8.0,11312642831905316864,DW_2000Q_6
4910,p100,pp_local_search,1.25,8.0,10952305416979472384,DW_2000Q_6
4911,p100,pp_local_search,1.25,8.0,9763081561369915392,DW_2000Q_6
4912,p100,pp_local_search,1.25,8.0,13798692506491990016,DW_2000Q_6
4913,p100,pp_local_search,1.25,8.0,1512519204220125184,DW_2000Q_6
4914,p100,pp_local_search,1.25,8.0,15959029544102756352,DW_2000Q_6
4915,p100,pp_local_search,1.25,8.0,16139738786085437440,DW_2000Q_6
4916,p100,pp_local_search,1.25,8.0,14627478060537462784,DW_2000Q_6
4917,p100,pp_local_search,1.25,8.0,16139914643024265216,DW_2000Q_6
4918,p100,pp_local_search,1.25,8.0,16679667018534182912,DW_2000Q_6
4919,p100,pp_local_search,1.25,8.0,10844165416712826880,DW_2000Q_6
4920,p100,pp_local_search,1.25,8.0,17797671434892869632,DW_2000Q_6
4921,p100,pp_local_search,1.25,8.0,11528043460047106048,DW_2000Q_6
4922,p100,pp_local_search,1.25,8.0,13258161852766355456,DW_2000Q_6
4923,p100,pp_local_search,1.25,8.0,17869692728930848768,DW_2000Q_6
4924,p100,pp_local_search,1.25,8.0,6305002301001433088,DW_2000Q_6
4925,p100,pp_local_search,1.25,8.0,12645991248276488192,DW_2000Q_6
4926,p100,pp_local_search,1.25,8.0,17833954048363233280,DW_2000Q_6
4927,p100,pp_local_search,1.25,8.0,9041065260716195840,DW_2000Q_6
4928,p100,pp_local_search,1.25,8.0,13834522867964256256,DW_2000Q_6
4929,p100,pp_local_search,1.25,8.0,10880158626142285824,DW_2000Q_6
4930,p100,pp_local_search,1.25,10.0,15527733115293569024,DW_2000Q_6
4931,p100,pp_local_search,1.25,10.0,17869825171780841472,DW_2000Q_6
4932,p100,pp_local_search,1.25,10.0,17544738817997967360,DW_2000Q_6
4933,p100,pp_local_search,1.25,10.0,14410055752667299840,DW_2000Q_6
4934,p100,pp_local_search,1.25,10.0,17797483552616931328,DW_2000Q_6
4935,p100,pp_local_search,1.25,10.0,9114844190685523968,DW_2000Q_6
4936,p100,pp_local_search,1.25,10.0,16679739826342129664,DW_2000Q_6
4937,p100,pp_local_search,1.25,10.0,6340489931108364288,DW_2000Q_6
4938,p100,pp_local_search,1.25,10.0,17760680152908226560,DW_2000Q_6
4939,p100,pp_local_search,1.25,10.0,11240584446501060608,DW_2000Q_6
4940,p100,pp_local_search,1.25,10.0,16068243135970926592,DW_2000Q_6
4941,p100,pp_local_search,1.25,10.0,18122340791419924480,DW_2000Q_6
4942,p100,pp_local_search,1.25,10.0,6664525607376527360,DW_2000Q_6
4943,p100,pp_local_search,1.25,10.0,16680403003556155392,DW_2000Q_6
4944,p100,pp_local_search,1.25,10.0,9115282149622640640,DW_2000Q_6
4945,p100,pp_local_search,1.25,10.0,8970619250187452416,DW_2000Q_6
4946,p100,pp_local_search,1.25,10.0,11457048599181258752,DW_2000Q_6
4947,p100,pp_local_search,1.25,10.0,11528775718025035776,DW_2000Q_6
4948,p100,pp_local_search,1.25,10.0,4395081239832722944,DW_2000Q_6
4949,p100,pp_local_search,1.25,10.0,17798139278197686272,DW_2000Q_6
4950,p100,pp_local_search,1.25,10.0,3710898763967102464,DW_2000Q_6
4951,p100,pp_local_search,1.25,10.0,18445626826982645760,DW_2000Q_6
4952,p100,pp_local_search,1.25,10.0,15562741489346117632,DW_2000Q_6
4953,p100,pp_local_search,1.25,10.0,15519030480776658944,DW_2000Q_6
4954,p100,pp_local_search,1.25,10.0,18373444923723575296,DW_2000Q_6
4955,p100,pp_local_search,1.25,10.0,15887167315879743488,DW_2000Q_6
4956,p100,pp_local_search,1.25,10.0,16140143913181544448,DW_2000Q_6
4957,p100,pp_local_search,1.25,10.0,17509595575583780864,DW_2000Q_6
4958,p100,pp_local_search,1.25,12.0,8970175227832528896,DW_2000Q_6
4959,p100,pp_local_search,1.25,12.0,9178945718637322240,DW_2000Q_6
4960,p100,pp_local_search,1.25,12.0,4539609551202646016,DW_2000Q_6
4961,p100,pp_local_search,1.25,12.0,4574187929133309440,DW_2000Q_6
4962,p100,pp_local_search,1.25,12.0,16140081901894635520,DW_2000Q_6
4963,p100,pp_local_search,1.25,12.0,15346982199849400320,DW_2000Q_6
4964,p100,pp_local_search,1.25,12.0,15346665540482981888,DW_2000Q_6
4965,p100,pp_local_search,1.25,12.0,9258479948767526912,DW_2000Q_6
4966,p100,pp_local_search,1.25,12.0,6304647535585165312,DW_2000Q_6
4967,p100,pp_local_search,1.25,12.0,17868329350660489216,DW_2000Q_6
4968,p100,pp_local_search,1.25,12.0,15564139869540675584,DW_2000Q_6
4969,p100,pp_local_search,1.25,12.0,9438773235503091712,DW_2000Q_6
4970,p100,pp_local_search,1.25,12.0,1585151309717540352,DW_2000Q_6
4971,p100,pp_local_search,1.25,12.0,15347246082630774784,DW_2000Q_6
4972,p100,pp_local_search,1.25,12.0,13114256422207946752,DW_2000Q_6
4973,p100,pp_local_search,1.25,12.0,14591151518598295552,DW_2000Q_6
4974,p100,pp_local_search,1.25,12.0,17906092867732373504,DW_2000Q_6
4975,p100,pp_local_search,1.25,12.0,8502460194517385216,DW_2000Q_6
4976,p100,pp_local_search,1.25,12.0,11385062869196861440,DW_2000Q_6
4977,p100,pp_local_search,1.25,12.0,12644488859883978752,DW_2000Q_6
4978,p100,pp_local_search,1.25,12.0,9150946079496609792,DW_2000Q_6
4979,p100,pp_local_search,1.25,12.0,17328466530676367360,DW_2000Q_6
4980,p100,pp_local_search,1.25,12.0,10808461550956511232,DW_2000Q_6
4981,p100,pp_local_search,1.25,14.0,18437624569629982720,DW_2000Q_6
4982,p100,pp_local_search,1.25,14.0,13114432635713474560,DW_2000Q_6
4983,p100,pp_local_search,1.25,14.0,6267698138194944000,DW_2000Q_6
4984,p100,pp_local_search,1.25,14.0,5763023056913981440,DW_2000Q_6
4985,p100,pp_local_search,1.25,14.0,18050030793920495616,DW_2000Q_6
4986,p100,pp_local_search,1.25,14.0,18409340920411713536,DW_2000Q_6
4987,p100,pp_local_search,1.25,14.0,16139568318422835200,DW_2000Q_6
4988,p100,pp_local_search,1.25,16.0,11348533024942325760,DW_2000Q_6
4989,p100,pp_local_search,1.25,16.0,4611438627151900160,DW_2000Q_6
4990,p100,pp_local_search,1.25,16.0,6557150020774658048,DW_2000Q_6
4991,p100,pp_local_search,1.25,18.0,15564324656166203392,DW_2000Q_6
4992,p100,raw,1.5,0.0,17725529161821806592,DW_2000Q_6
4993,p100,raw,1.5,0.0,8644728323387494400,DW_2000Q_6
4994,p100,raw,1.5,0.0,15455166297952108544,DW_2000Q_6
4995,p100,raw,1.5,0.0,15455916954166460416,DW_2000Q_6
4996,p100,raw,1.5,0.0,13690149277205258240,DW_2000Q_6
4997,p100,raw,1.5,0.0,15311460961638113280,DW_2000Q_6
4998,p100,raw,1.5,0.0,13096251103219048448,DW_2000Q_6
4999,p100,raw,1.5,0.0,13582496638642356224,DW_2000Q_6
5000,p100,raw,1.5,0.0,13231518516770009088,DW_2000Q_6
5001,p100,raw,1.5,0.0,18154817340755988480,DW_2000Q_6
5002,p100,raw,1.5,0.0,6160236410886429696,DW_2000Q_6
5003,p100,raw,1.5,0.0,6340853526504132608,DW_2000Q_6
5004,p100,raw,1.5,0.0,8646768982806106112,DW_2000Q_6
5005,p100,raw,1.5,0.0,6159530735894515712,DW_2000Q_6
5006,p100,raw,1.5,0.0,15528392260785111040,DW_2000Q_6
5007,p100,raw,1.5,0.0,15528283361319325696,DW_2000Q_6
5008,p100,raw,1.5,0.0,14326896101067546624,DW_2000Q_6
5009,p100,raw,1.5,0.0,18443839790854307840,DW_2000Q_6
5010,p100,raw,1.5,0.0,18379329105746759680,DW_2000Q_6
5011,p100,raw,1.5,0.0,6196555282343853056,DW_2000Q_6
5012,p100,raw,1.5,0.0,6772076579310133248,DW_2000Q_6
5013,p100,raw,1.5,2.0,9075699356801585152,DW_2000Q_6
5014,p100,raw,1.5,2.0,6312695209575014400,DW_2000Q_6
5015,p100,raw,1.5,2.0,8606869544331997184,DW_2000Q_6
5016,p100,raw,1.5,2.0,17724635426774032384,DW_2000Q_6
5017,p100,raw,1.5,2.0,14985952192601706496,DW_2000Q_6
5018,p100,raw,1.5,2.0,8607136150132578304,DW_2000Q_6
5019,p100,raw,1.5,2.0,13113284572242878464,DW_2000Q_6
5020,p100,raw,1.5,2.0,13220278428644560896,DW_2000Q_6
5021,p100,raw,1.5,2.0,17724970727175028736,DW_2000Q_6
5022,p100,raw,1.5,2.0,1077520119019568640,DW_2000Q_6
5023,p100,raw,1.5,2.0,13219102841326927872,DW_2000Q_6
5024,p100,raw,1.5,2.0,6331263083490500608,DW_2000Q_6
5025,p100,raw,1.5,2.0,6772075119184211968,DW_2000Q_6
5026,p100,raw,1.5,2.0,6881153471472410624,DW_2000Q_6
5027,p100,raw,1.5,2.0,17868626180664721408,DW_2000Q_6
5028,p100,raw,1.5,2.0,13796139191815626752,DW_2000Q_6
5029,p100,raw,1.5,2.0,6916082287743209472,DW_2000Q_6
5030,p100,raw,1.5,2.0,16023435503694204928,DW_2000Q_6
5031,p100,raw,1.5,2.0,8789406298394660864,DW_2000Q_6
5032,p100,raw,1.5,4.0,8627629913540653056,DW_2000Q_6
5033,p100,raw,1.5,4.0,15524680665945194496,DW_2000Q_6
5034,p100,raw,1.5,4.0,5079122186098061312,DW_2000Q_6
5035,p100,raw,1.5,4.0,4844455893654097920,DW_2000Q_6
5036,p100,raw,1.5,4.0,3458256779029762048,DW_2000Q_6
5037,p100,raw,1.5,4.0,6232271681009729536,DW_2000Q_6
5038,p100,raw,1.5,4.0,10663326445973999616,DW_2000Q_6
5039,p100,raw,1.5,4.0,13797729355676532736,DW_2000Q_6
5040,p100,raw,1.5,4.0,9036945570500853760,DW_2000Q_6
5041,p100,raw,1.5,4.0,18445617717908529152,DW_2000Q_6
5042,p100,raw,1.5,4.0,18445307264867688448,DW_2000Q_6
5043,p100,raw,1.5,4.0,18157913638403366912,DW_2000Q_6
5044,p100,raw,1.5,4.0,8321876539516317696,DW_2000Q_6
5045,p100,raw,1.5,4.0,10918975194064707584,DW_2000Q_6
5046,p100,raw,1.5,6.0,8556591385365864448,DW_2000Q_6
5047,p100,raw,1.5,6.0,13690132913664481280,DW_2000Q_6
5048,p100,raw,1.5,6.0,14411506660496855040,DW_2000Q_6
5049,p100,raw,1.5,6.0,11528581293499838464,DW_2000Q_6
5050,p100,raw,1.5,6.0,8609082823199326208,DW_2000Q_6
5051,p100,raw,1.5,6.0,17869811354943954944,DW_2000Q_6
5052,p100,raw,1.5,6.0,6088758479608471552,DW_2000Q_6
5053,p100,raw,1.5,6.0,13798218079573876736,DW_2000Q_6
5054,p100,raw,1.5,6.0,7852051212168138752,DW_2000Q_6
5055,p100,raw,1.5,6.0,18446530991193161728,DW_2000Q_6
5056,p100,raw,1.5,6.0,16104485199635288064,DW_2000Q_6
5057,p100,raw,1.5,6.0,6305037862474973184,DW_2000Q_6
5058,p100,raw,1.5,6.0,4502537455568494592,DW_2000Q_6
5059,p100,raw,1.5,6.0,17293466893082521600,DW_2000Q_6
5060,p100,raw,1.5,6.0,16102651802663780352,DW_2000Q_6
5061,p100,raw,1.5,6.0,13798084768034713600,DW_2000Q_6
5062,p100,raw,1.5,6.0,8646285661296349184,DW_2000Q_6
5063,p100,raw,1.5,6.0,6338693260385607680,DW_2000Q_6
5064,p100,raw,1.5,6.0,8646212135707426816,DW_2000Q_6
5065,p100,raw,1.5,8.0,9646682501056565248,DW_2000Q_6
5066,p100,raw,1.5,8.0,8645943695941951488,DW_2000Q_6
5067,p100,raw,1.5,8.0,16716850267876532224,DW_2000Q_6
5068,p100,raw,1.5,8.0,10916195119220105216,DW_2000Q_6
5069,p100,raw,1.5,8.0,9223014333690798080,DW_2000Q_6
5070,p100,raw,1.5,8.0,17831965408743706624,DW_2000Q_6
5071,p100,raw,1.5,8.0,9727262757179752448,DW_2000Q_6
5072,p100,raw,1.5,8.0,10806803585861419008,DW_2000Q_6
5073,p100,raw,1.5,8.0,11781414979062677504,DW_2000Q_6
5074,p100,raw,1.5,8.0,15562986855436525568,DW_2000Q_6
5075,p100,raw,1.5,8.0,17291490495545262080,DW_2000Q_6
5076,p100,raw,1.5,8.0,17761650382272954368,DW_2000Q_6
5077,p100,raw,1.5,8.0,8682856848764837888,DW_2000Q_6
5078,p100,raw,1.5,8.0,15060019144995770368,DW_2000Q_6
5079,p100,raw,1.5,8.0,7307000238645577728,DW_2000Q_6
5080,p100,raw,1.5,8.0,16104238397870272512,DW_2000Q_6
5081,p100,raw,1.5,8.0,6845414532691644416,DW_2000Q_6
5082,p100,raw,1.5,8.0,16553463034034876416,DW_2000Q_6
5083,p100,raw,1.5,8.0,13797573598185488384,DW_2000Q_6
5084,p100,raw,1.5,8.0,4610299653408087552,DW_2000Q_6
5085,p100,raw,1.5,8.0,315232731282268032,DW_2000Q_6
5086,p100,raw,1.5,10.0,15378947009392074752,DW_2000Q_6
5087,p100,raw,1.5,10.0,16896235671588958208,DW_2000Q_6
5088,p100,raw,1.5,10.0,3457767019629182976,DW_2000Q_6
5089,p100,raw,1.5,10.0,15947148521563365376,DW_2000Q_6
5090,p100,raw,1.5,14.0,13148534401244151808,DW_2000Q_6
5091,p100,raw,1.5,14.0,15346319933012467712,DW_2000Q_6
5092,p100,pp_local_search,1.5,0.0,17725529161821806592,DW_2000Q_6
5093,p100,pp_local_search,1.5,0.0,8644728323387494400,DW_2000Q_6
5094,p100,pp_local_search,1.5,0.0,15455166297952108544,DW_2000Q_6
5095,p100,pp_local_search,1.5,0.0,15455916954166460416,DW_2000Q_6
5096,p100,pp_local_search,1.5,0.0,13690149277205258240,DW_2000Q_6
5097,p100,pp_local_search,1.5,0.0,15311460961638113280,DW_2000Q_6
5098,p100,pp_local_search,1.5,0.0,13096251103219048448,DW_2000Q_6
5099,p100,pp_local_search,1.5,0.0,13582496638642356224,DW_2000Q_6
5100,p100,pp_local_search,1.5,0.0,13231518516770009088,DW_2000Q_6
5101,p100,pp_local_search,1.5,0.0,18154817340755988480,DW_2000Q_6
5102,p100,pp_local_search,1.5,0.0,6160236410886429696,DW_2000Q_6
5103,p100,pp_local_search,1.5,0.0,6340853526504132608,DW_2000Q_6
5104,p100,pp_local_search,1.5,0.0,8646768982806106112,DW_2000Q_6
5105,p100,pp_local_search,1.5,0.0,6159530735894515712,DW_2000Q_6
5106,p100,pp_local_search,1.5,0.0,15528392260785111040,DW_2000Q_6
5107,p100,pp_local_search,1.5,0.0,15528283361319325696,DW_2000Q_6
5108,p100,pp_local_search,1.5,0.0,14326896101067546624,DW_2000Q_6
5109,p100,pp_local_search,1.5,0.0,18443839790854307840,DW_2000Q_6
5110,p100,pp_local_search,1.5,0.0,18379329105746759680,DW_2000Q_6
5111,p100,pp_local_search,1.5,0.0,6196555282343853056,DW_2000Q_6
5112,p100,pp_local_search,1.5,0.0,6772076579310133248,DW_2000Q_6
5113,p100,pp_local_search,1.5,2.0,9075699356801585152,DW_2000Q_6
5114,p100,pp_local_search,1.5,2.0,6312695209575014400,DW_2000Q_6
5115,p100,pp_local_search,1.5,2.0,8606869544331997184,DW_2000Q_6
5116,p100,pp_local_search,1.5,2.0,17724635426774032384,DW_2000Q_6
5117,p100,pp_local_search,1.5,2.0,14985952192601706496,DW_2000Q_6
5118,p100,pp_local_search,1.5,2.0,8607136150132578304,DW_2000Q_6
5119,p100,pp_local_search,1.5,2.0,13113284572242878464,DW_2000Q_6
5120,p100,pp_local_search,1.5,2.0,13220278428644560896,DW_2000Q_6
5121,p100,pp_local_search,1.5,2.0,17724970727175028736,DW_2000Q_6
5122,p100,pp_local_search,1.5,2.0,1077520119019568640,DW_2000Q_6
5123,p100,pp_local_search,1.5,2.0,13219102841326927872,DW_2000Q_6
5124,p100,pp_local_search,1.5,2.0,6331263083490500608,DW_2000Q_6
5125,p100,pp_local_search,1.5,2.0,6772075119184211968,DW_2000Q_6
5126,p100,pp_local_search,1.5,2.0,6881153471472410624,DW_2000Q_6
5127,p100,pp_local_search,1.5,2.0,17868626180664721408,DW_2000Q_6
5128,p100,pp_local_search,1.5,2.0,13796139191815626752,DW_2000Q_6
5129,p100,pp_local_search,1.5,2.0,6916082287743209472,DW_2000Q_6
5130,p100,pp_local_search,1.5,2.0,16023435503694204928,DW_2000Q_6
5131,p100,pp_local_search,1.5,2.0,8789406298394660864,DW_2000Q_6
5132,p100,pp_local_search,1.5,4.0,8627629913540653056,DW_2000Q_6
5133,p100,pp_local_search,1.5,4.0,15524680665945194496,DW_2000Q_6
5134,p100,pp_local_search,1.5,4.0,5079122186098061312,DW_2000Q_6
5135,p100,pp_local_search,1.5,4.0,4844455893654097920,DW_2000Q_6
5136,p100,pp_local_search,1.5,4.0,3458256779029762048,DW_2000Q_6
5137,p100,pp_local_search,1.5,4.0,6232271681009729536,DW_2000Q_6
5138,p100,pp_local_search,1.5,4.0,10663326445973999616,DW_2000Q_6
5139,p100,pp_local_search,1.5,4.0,13797729355676532736,DW_2000Q_6
5140,p100,pp_local_search,1.5,4.0,9036945570500853760,DW_2000Q_6
5141,p100,pp_local_search,1.5,4.0,18445617717908529152,DW_2000Q_6
5142,p100,pp_local_search,1.5,4.0,18445307264867688448,DW_2000Q_6
5143,p100,pp_local_search,1.5,4.0,18157913638403366912,DW_2000Q_6
5144,p100,pp_local_search,1.5,4.0,8321876539516317696,DW_2000Q_6
5145,p100,pp_local_search,1.5,4.0,10918975194064707584,DW_2000Q_6
5146,p100,pp_local_search,1.5,6.0,8556591385365864448,DW_2000Q_6
5147,p100,pp_local_search,1.5,6.0,13690132913664481280,DW_2000Q_6
5148,p100,pp_local_search,1.5,6.0,14411506660496855040,DW_2000Q_6
5149,p100,pp_local_search,1.5,6.0,11528581293499838464,DW_2000Q_6
5150,p100,pp_local_search,1.5,6.0,8609082823199326208,DW_2000Q_6
5151,p100,pp_local_search,1.5,6.0,17869811354943954944,DW_2000Q_6
5152,p100,pp_local_search,1.5,6.0,6088758479608471552,DW_2000Q_6
5153,p100,pp_local_search,1.5,6.0,13798218079573876736,DW_2000Q_6
5154,p100,pp_local_search,1.5,6.0,7852051212168138752,DW_2000Q_6
5155,p100,pp_local_search,1.5,6.0,18446530991193161728,DW_2000Q_6
5156,p100,pp_local_search,1.5,6.0,16104485199635288064,DW_2000Q_6
5157,p100,pp_local_search,1.5,6.0,6305037862474973184,DW_2000Q_6
5158,p100,pp_local_search,1.5,6.0,4502537455568494592,DW_2000Q_6
5159,p100,pp_local_search,1.5,6.0,17293466893082521600,DW_2000Q_6
5160,p100,pp_local_search,1.5,6.0,16102651802663780352,DW_2000Q_6
5161,p100,pp_local_search,1.5,6.0,13798084768034713600,DW_2000Q_6
5162,p100,pp_local_search,1.5,6.0,8646285661296349184,DW_2000Q_6
5163,p100,pp_local_search,1.5,6.0,6338693260385607680,DW_2000Q_6
5164,p100,pp_local_search,1.5,6.0,8646212135707426816,DW_2000Q_6
5165,p100,pp_local_search,1.5,8.0,9646682501056565248,DW_2000Q_6
5166,p100,pp_local_search,1.5,8.0,8645943695941951488,DW_2000Q_6
5167,p100,pp_local_search,1.5,8.0,16716850267876532224,DW_2000Q_6
5168,p100,pp_local_search,1.5,8.0,10916195119220105216,DW_2000Q_6
