,file,type,chain_strength,energy,input_values,qpu
4430,p50,raw,0.75,70.0,9221120235967340544,DW_2000Q_6
4431,p50,raw,0.75,70.0,9221120235967348736,DW_2000Q_6
4432,p50,raw,0.75,70.0,9214048177169096704,DW_2000Q_6
4433,p50,raw,0.75,70.0,9221120237041088512,DW_2000Q_6
4434,p50,raw,0.75,70.0,9214364836526292992,DW_2000Q_6
4435,p50,raw,0.75,70.0,4602643633726816256,DW_2000Q_6
4436,p50,raw,0.75,72.0,9213238936619450368,DW_2000Q_6
4437,p50,raw,0.75,72.0,9223372035781031936,DW_2000Q_6
4438,p50,raw,0.75,72.0,9212113036712333312,DW_2000Q_6
4439,p50,raw,0.75,72.0,9221120235967332352,DW_2000Q_6
4440,p50,raw,0.75,72.0,9212077853414260736,DW_2000Q_6
4441,p50,raw,0.75,72.0,9221120235967348736,DW_2000Q_6
4442,p50,raw,0.75,72.0,9221085051595259904,DW_2000Q_6
4443,p50,raw,0.75,72.0,9214083361549582336,DW_2000Q_6
4444,p50,raw,0.75,72.0,9213238936611053568,DW_2000Q_6
4445,p50,raw,0.75,72.0,9214083361541193728,DW_2000Q_6
4446,p50,raw,0.75,72.0,9185056254576295936,DW_2000Q_6
4447,p50,raw,0.75,72.0,9221085051595259904,DW_2000Q_6
4448,p50,raw,0.75,72.0,9214364836526292992,DW_2000Q_6
4449,p50,raw,0.75,72.0,9214364836526284800,DW_2000Q_6
4450,p50,raw,0.75,74.0,9221085051595251712,DW_2000Q_6
4451,p50,raw,0.75,74.0,9222773901455521792,DW_2000Q_6
4452,p50,raw,0.75,74.0,9221085051595257856,DW_2000Q_6
4453,p50,raw,0.75,74.0,8644659483655534592,DW_2000Q_6
4454,p50,raw,0.75,74.0,9214364836526284800,DW_2000Q_6
4455,p50,raw,0.75,74.0,9214364836517904384,DW_2000Q_6
4456,p50,raw,0.75,74.0,9213800787057047552,DW_2000Q_6
4457,p50,raw,0.75,74.0,9222246135874189312,DW_2000Q_6
4458,p50,raw,0.75,74.0,9221120235967209472,DW_2000Q_6
4459,p50,raw,0.75,76.0,9212095444526563328,DW_2000Q_6
4460,p50,raw,0.75,76.0,9214364836526290944,DW_2000Q_6
4461,p50,raw,0.75,76.0,9214364836526290944,DW_2000Q_6
4462,p50,raw,0.75,76.0,9214364836526284800,DW_2000Q_6
4463,p50,raw,0.75,76.0,9212113036712607744,DW_2000Q_6
4464,p50,raw,0.75,76.0,6908521827312596992,DW_2000Q_6
4465,p50,raw,0.75,76.0,9221120235967346688,DW_2000Q_6
4466,p50,raw,0.75,78.0,9223372035781031936,DW_2000Q_6
4467,p50,raw,0.75,78.0,9212077852340518912,DW_2000Q_6
4468,p50,raw,0.75,78.0,8935141659629320192,DW_2000Q_6
4469,p50,raw,0.75,78.0,9214363737014663168,DW_2000Q_6
4470,p50,raw,0.75,78.0,9214364837600034816,DW_2000Q_6
4471,p50,raw,0.75,78.0,9222773901455521792,DW_2000Q_6
4472,p50,raw,0.75,80.0,9222246135874189312,DW_2000Q_6
4473,p50,raw,0.75,80.0,9221120235967347712,DW_2000Q_6
4474,p50,raw,0.75,80.0,9214364836526290944,DW_2000Q_6
4475,p50,raw,0.75,82.0,9223336852482684928,DW_2000Q_6
4476,p50,raw,0.75,82.0,9214364836459182080,DW_2000Q_6
4477,p50,raw,0.75,82.0,9214364836526290944,DW_2000Q_6
4478,p50,raw,0.75,82.0,9213801886572869632,DW_2000Q_6
4479,p50,raw,0.75,84.0,8932854675443546112,DW_2000Q_6
4480,p50,raw,0.75,84.0,9214364836526290944,DW_2000Q_6
4481,p50,raw,0.75,86.0,9212113036712605696,DW_2000Q_6
4482,p50,raw,0.75,86.0,4602678818098903552,DW_2000Q_6
4483,p50,raw,0.75,86.0,9214364836525242368,DW_2000Q_6
4484,p50,raw,0.75,88.0,9221120235958958080,DW_2000Q_6
4485,p50,raw,0.75,88.0,9221120235967346688,DW_2000Q_6
4486,p50,raw,0.75,88.0,4600427018276829696,DW_2000Q_6
4487,p50,raw,0.75,90.0,9221085051595257856,DW_2000Q_6
4488,p50,pp_local_search,0.75,56.0,9223370936261017600,DW_2000Q_6
4489,p50,pp_local_search,0.75,56.0,9223336851341836288,DW_2000Q_6
4490,p50,pp_local_search,0.75,58.0,9079256847705178112,DW_2000Q_6
4491,p50,pp_local_search,0.75,58.0,9214364836526292992,DW_2000Q_6
4492,p50,pp_local_search,0.75,58.0,9223231298292678656,DW_2000Q_6
4493,p50,pp_local_search,0.75,60.0,9223372035781033984,DW_2000Q_6
4494,p50,pp_local_search,0.75,60.0,9223370936269406208,DW_2000Q_6
4495,p50,pp_local_search,0.75,60.0,9223372035781033984,DW_2000Q_6
4496,p50,pp_local_search,0.75,60.0,9214329652154204160,DW_2000Q_6
4497,p50,pp_local_search,0.75,60.0,8935141659620933632,DW_2000Q_6
4498,p50,pp_local_search,0.75,62.0,9222210951493705728,DW_2000Q_6
4499,p50,pp_local_search,0.75,62.0,9223372035781033984,DW_2000Q_6
4500,p50,pp_local_search,0.75,62.0,9222246135874191360,DW_2000Q_6
4501,p50,pp_local_search,0.75,64.0,9223336851408943104,DW_2000Q_6
4502,p50,pp_local_search,0.75,64.0,9222809085827612672,DW_2000Q_6
4503,p50,pp_local_search,0.75,64.0,9214329652145807360,DW_2000Q_6
4504,p50,pp_local_search,0.75,66.0,6908521827312599040,DW_2000Q_6
4505,p50,pp_local_search,0.75,66.0,9222246135874191360,DW_2000Q_6
4506,p50,pp_local_search,0.75,66.0,9221120235967348736,DW_2000Q_6
4507,p50,pp_local_search,0.75,66.0,4034099365143378432,DW_2000Q_6
4508,p50,pp_local_search,0.75,66.0,9214364836526292992,DW_2000Q_6
4509,p50,pp_local_search,0.75,66.0,9223372035781033984,DW_2000Q_6
4510,p50,pp_local_search,0.75,66.0,8932854675443548160,DW_2000Q_6
4511,p50,pp_local_search,0.75,68.0,9214083361549582336,DW_2000Q_6
4512,p50,pp_local_search,0.75,68.0,9221119136455720960,DW_2000Q_6
4513,p50,pp_local_search,0.75,68.0,9214188914598731776,DW_2000Q_6
4514,p50,pp_local_search,0.75,68.0,9221120235967348736,DW_2000Q_6
4515,p50,pp_local_search,0.75,68.0,9213766702200782848,DW_2000Q_6
4516,p50,pp_local_search,0.75,68.0,9221085051595259904,DW_2000Q_6
4517,p50,pp_local_search,0.75,68.0,9221120235967348736,DW_2000Q_6
4518,p50,pp_local_search,0.75,70.0,9223372035781033984,DW_2000Q_6
4519,p50,pp_local_search,0.75,70.0,9214364836526284800,DW_2000Q_6
4520,p50,pp_local_search,0.75,70.0,9214329652154204160,DW_2000Q_6
4521,p50,pp_local_search,0.75,70.0,9212077852340518912,DW_2000Q_6
4522,p50,pp_local_search,0.75,70.0,9213766702200782848,DW_2000Q_6
4523,p50,pp_local_search,0.75,70.0,9214364836517904384,DW_2000Q_6
4524,p50,pp_local_search,0.75,70.0,9213238936552341504,DW_2000Q_6
4525,p50,pp_local_search,0.75,70.0,9212113036712607744,DW_2000Q_6
4526,p50,pp_local_search,0.75,70.0,9214329652154204160,DW_2000Q_6
4527,p50,pp_local_search,0.75,70.0,9213238936619450368,DW_2000Q_6
4528,p50,pp_local_search,0.75,70.0,9214364836526292992,DW_2000Q_6
4529,p50,pp_local_search,0.75,70.0,9178300855135238144,DW_2000Q_6
4530,p50,pp_local_search,0.75,70.0,9221120235967340544,DW_2000Q_6
4531,p50,pp_local_search,0.75,70.0,9221120235967348736,DW_2000Q_6
4532,p50,pp_local_search,0.75,70.0,9214048177169096704,DW_2000Q_6
4533,p50,pp_local_search,0.75,70.0,9221120237041088512,DW_2000Q_6
4534,p50,pp_local_search,0.75,70.0,9214364836526292992,DW_2000Q_6
4535,p50,pp_local_search,0.75,70.0,4602643633726816256,DW_2000Q_6
4536,p50,pp_local_search,0.75,72.0,9213238936619450368,DW_2000Q_6
4537,p50,pp_local_search,0.75,72.0,9223372035781031936,DW_2000Q_6
4538,p50,pp_local_search,0.75,72.0,9212113036712333312,DW_2000Q_6
4539,p50,pp_local_search,0.75,72.0,9221120235967332352,DW_2000Q_6
4540,p50,pp_local_search,0.75,72.0,9212077853414260736,DW_2000Q_6
4541,p50,pp_local_search,0.75,72.0,9221120235967348736,DW_2000Q_6
4542,p50,pp_local_search,0.75,72.0,9221085051595259904,DW_2000Q_6
4543,p50,pp_local_search,0.75,72.0,9214083361549582336,DW_2000Q_6
4544,p50,pp_local_search,0.75,72.0,9213238936611053568,DW_2000Q_6
4545,p50,pp_local_search,0.75,72.0,9214083361541193728,DW_2000Q_6
4546,p50,pp_local_search,0.75,72.0,9185056254576295936,DW_2000Q_6
4547,p50,pp_local_search,0.75,72.0,9221085051595259904,DW_2000Q_6
4548,p50,pp_local_search,0.75,72.0,9214364836526292992,DW_2000Q_6
4549,p50,pp_local_search,0.75,72.0,9214364836526284800,DW_2000Q_6
4550,p50,pp_local_search,0.75,74.0,9221085051595251712,DW_2000Q_6
4551,p50,pp_local_search,0.75,74.0,9222773901455521792,DW_2000Q_6
4552,p50,pp_local_search,0.75,74.0,9221085051595257856,DW_2000Q_6
4553,p50,pp_local_search,0.75,74.0,8644659483655534592,DW_2000Q_6
4554,p50,pp_local_search,0.75,74.0,9214364836526284800,DW_2000Q_6
4555,p50,pp_local_search,0.75,74.0,9214364836517904384,DW_2000Q_6
4556,p50,pp_local_search,0.75,74.0,9213800787057047552,DW_2000Q_6
4557,p50,pp_local_search,0.75,74.0,9222246135874189312,DW_2000Q_6
4558,p50,pp_local_search,0.75,74.0,9221120235967209472,DW_2000Q_6
4559,p50,pp_local_search,0.75,76.0,9212095444526563328,DW_2000Q_6
4560,p50,pp_local_search,0.75,76.0,9214364836526290944,DW_2000Q_6
4561,p50,pp_local_search,0.75,76.0,9214364836526290944,DW_2000Q_6
4562,p50,pp_local_search,0.75,76.0,9214364836526284800,DW_2000Q_6
4563,p50,pp_local_search,0.75,76.0,9212113036712607744,DW_2000Q_6
4564,p50,pp_local_search,0.75,76.0,6908521827312596992,DW_2000Q_6
4565,p50,pp_local_search,0.75,76.0,9221120235967346688,DW_2000Q_6
4566,p50,pp_local_search,0.75,78.0,9223372035781031936,DW_2000Q_6
4567,p50,pp_local_search,0.75,78.0,9212077852340518912,DW_2000Q_6
4568,p50,pp_local_search,0.75,78.0,8935141659629320192,DW_2000Q_6
4569,p50,pp_local_search,0.75,78.0,9214363737014663168,DW_2000Q_6
4570,p50,pp_local_search,0.75,78.0,9214364837600034816,DW_2000Q_6
4571,p50,pp_local_search,0.75,78.0,9222773901455521792,DW_2000Q_6
4572,p50,pp_local_search,0.75,80.0,9222246135874189312,DW_2000Q_6
4573,p50,pp_local_search,0.75,80.0,9221120235967347712,DW_2000Q_6
4574,p50,pp_local_search,0.75,80.0,9214364836526290944,DW_2000Q_6
4575,p50,pp_local_search,0.75,82.0,9223336852482684928,DW_2000Q_6
4576,p50,pp_local_search,0.75,82.0,9214364836459182080,DW_2000Q_6
4577,p50,pp_local_search,0.75,82.0,9214364836526290944,DW_2000Q_6
4578,p50,pp_local_search,0.75,82.0,9213801886572869632,DW_2000Q_6
4579,p50,pp_local_search,0.75,84.0,8932854675443546112,DW_2000Q_6
4580,p50,pp_local_search,0.75,84.0,9214364836526290944,DW_2000Q_6
4581,p50,pp_local_search,0.75,86.0,9212113036712605696,DW_2000Q_6
4582,p50,pp_local_search,0.75,86.0,4602678818098903552,DW_2000Q_6
4583,p50,pp_local_search,0.75,86.0,9214364836525242368,DW_2000Q_6
4584,p50,pp_local_search,0.75,88.0,9221120235958958080,DW_2000Q_6
4585,p50,pp_local_search,0.75,88.0,9221120235967346688,DW_2000Q_6
4586,p50,pp_local_search,0.75,88.0,4600427018276829696,DW_2000Q_6
4587,p50,pp_local_search,0.75,90.0,9221085051595257856,DW_2000Q_6
4588,p50,raw,1.0,12.0,9079238155978108928,DW_2000Q_6
4589,p50,raw,1.0,16.0,3458688096688144384,DW_2000Q_6
4590,p50,raw,1.0,18.0,8646144923850473472,DW_2000Q_6
4591,p50,raw,1.0,20.0,9079221663298183168,DW_2000Q_6
4592,p50,raw,1.0,20.0,8358481895715491840,DW_2000Q_6
4593,p50,raw,1.0,22.0,2160930674062393088,DW_2000Q_6
4594,p50,raw,1.0,22.0,6773395146726047744,DW_2000Q_6
4595,p50,raw,1.0,24.0,6881358392546816000,DW_2000Q_6
4596,p50,raw,1.0,24.0,9223372035773038592,DW_2000Q_6
4597,p50,raw,1.0,24.0,9186884742400167936,DW_2000Q_6
4598,p50,raw,1.0,24.0,9078657613859610624,DW_2000Q_6
4599,p50,raw,1.0,24.0,8501670196562886656,DW_2000Q_6
4600,p50,raw,1.0,24.0,6195827186254479360,DW_2000Q_6
4601,p50,raw,1.0,24.0,9223372035778412544,DW_2000Q_6
4602,p50,raw,1.0,24.0,8610847302069518336,DW_2000Q_6
4603,p50,raw,1.0,24.0,4466250315811716608,DW_2000Q_6
4604,p50,raw,1.0,24.0,4611664027119951872,DW_2000Q_6
4605,p50,raw,1.0,24.0,4539477790222704128,DW_2000Q_6
4606,p50,raw,1.0,26.0,6844168511249440768,DW_2000Q_6
4607,p50,raw,1.0,26.0,8934982230430633984,DW_2000Q_6
4608,p50,raw,1.0,26.0,6917353104635056128,DW_2000Q_6
4609,p50,raw,1.0,26.0,6916966076529508352,DW_2000Q_6
4610,p50,raw,1.0,26.0,8357519823046443008,DW_2000Q_6
4611,p50,raw,1.0,26.0,8466599073102692352,DW_2000Q_6
4612,p50,raw,1.0,26.0,9223340149938585600,DW_2000Q_6
4613,p50,raw,1.0,26.0,6737120059103100928,DW_2000Q_6
4614,p50,raw,1.0,28.0,6052802713739575296,DW_2000Q_6
4615,p50,raw,1.0,28.0,8358503885952249856,DW_2000Q_6
4616,p50,raw,1.0,28.0,2197686248265932544,DW_2000Q_6
4617,p50,raw,1.0,28.0,9079230459425583104,DW_2000Q_6
4618,p50,raw,1.0,28.0,8646892591779414016,DW_2000Q_6
4619,p50,raw,1.0,28.0,6880637112917950464,DW_2000Q_6
4620,p50,raw,1.0,28.0,6340856068519231488,DW_2000Q_6
4621,p50,raw,1.0,28.0,6880374329633648640,DW_2000Q_6
4622,p50,raw,1.0,28.0,6881306715501887488,DW_2000Q_6
4623,p50,raw,1.0,30.0,8609615849062785024,DW_2000Q_6
4624,p50,raw,1.0,30.0,8500508011704320000,DW_2000Q_6
4625,p50,raw,1.0,30.0,4467534545372577792,DW_2000Q_6
4626,p50,raw,1.0,30.0,4035084527549145088,DW_2000Q_6
4627,p50,raw,1.0,30.0,9223231298265905152,DW_2000Q_6
4628,p50,raw,1.0,30.0,9223090560736690176,DW_2000Q_6
4629,p50,raw,1.0,30.0,8863047781702959104,DW_2000Q_6
4630,p50,raw,1.0,30.0,5764009387634458624,DW_2000Q_6
4631,p50,raw,1.0,30.0,8646876099105521664,DW_2000Q_6
4632,p50,raw,1.0,30.0,8646892591746383872,DW_2000Q_6
4633,p50,raw,1.0,32.0,4467569729766162432,DW_2000Q_6
4634,p50,raw,1.0,32.0,8646769446474407936,DW_2000Q_6
4635,p50,raw,1.0,32.0,4465283845075234816,DW_2000Q_6
4636,p50,raw,1.0,32.0,9223301667036000256,DW_2000Q_6
4637,p50,raw,1.0,32.0,9223195014407913472,DW_2000Q_6
4638,p50,raw,1.0,32.0,6772147201019006976,DW_2000Q_6
4639,p50,raw,1.0,32.0,4323454542226112512,DW_2000Q_6
4640,p50,raw,1.0,32.0,6629101837833125888,DW_2000Q_6
4641,p50,raw,1.0,32.0,4611650832974216704,DW_2000Q_6
4642,p50,raw,1.0,32.0,4611087883028061696,DW_2000Q_6
4643,p50,raw,1.0,32.0,4611684917841985536,DW_2000Q_6
4644,p50,raw,1.0,34.0,6629209589923444736,DW_2000Q_6
4645,p50,raw,1.0,34.0,6917052938032508928,DW_2000Q_6
4646,p50,raw,1.0,34.0,4610524933033689088,DW_2000Q_6
4647,p50,raw,1.0,34.0,8502655357900275712,DW_2000Q_6
4648,p50,raw,1.0,34.0,7493083781284487168,DW_2000Q_6
4649,p50,raw,1.0,34.0,2305702270651596288,DW_2000Q_6
4650,p50,raw,1.0,34.0,9223301667035283456,DW_2000Q_6
4651,p50,raw,1.0,34.0,4035225265044443136,DW_2000Q_6
4652,p50,raw,1.0,34.0,8646575794992185344,DW_2000Q_6
4653,p50,raw,1.0,34.0,9007066212760133632,DW_2000Q_6
4654,p50,raw,1.0,34.0,6628172750500327424,DW_2000Q_6
4655,p50,raw,1.0,34.0,4575497791147016192,DW_2000Q_6
4656,p50,raw,1.0,34.0,1693353458817564416,DW_2000Q_6
4657,p50,raw,1.0,34.0,1729100780859744000,DW_2000Q_6
4658,p50,raw,1.0,34.0,8646911283472859136,DW_2000Q_6
4659,p50,raw,1.0,36.0,4357222742802563072,DW_2000Q_6
4660,p50,raw,1.0,36.0,2269779026735771648,DW_2000Q_6
4661,p50,raw,1.0,36.0,9223278577292673024,DW_2000Q_6
4662,p50,raw,1.0,36.0,6917382791513440256,DW_2000Q_6
4663,p50,raw,1.0,36.0,9223372035781033984,DW_2000Q_6
4664,p50,raw,1.0,36.0,8933980575336230912,DW_2000Q_6
4665,p50,raw,1.0,36.0,8646770545958287360,DW_2000Q_6
4666,p50,raw,1.0,36.0,8863084065557772288,DW_2000Q_6
4667,p50,raw,1.0,38.0,8646858506914691072,DW_2000Q_6
4668,p50,raw,1.0,38.0,5187865294678536192,DW_2000Q_6
4669,p50,raw,1.0,38.0,4575657220334140928,DW_2000Q_6
4670,p50,raw,1.0,38.0,4609415525842288128,DW_2000Q_6
4671,p50,raw,1.0,38.0,4602643633713709056,DW_2000Q_6
4672,p50,raw,1.0,38.0,2161305607594277376,DW_2000Q_6
4673,p50,raw,1.0,38.0,9213907439689134080,DW_2000Q_6
4674,p50,raw,1.0,38.0,4574918348495616512,DW_2000Q_6
4675,p50,raw,1.0,40.0,3891110076974104576,DW_2000Q_6
4676,p50,raw,1.0,40.0,9222351688918595584,DW_2000Q_6
4677,p50,raw,1.0,40.0,8646629808487267328,DW_2000Q_6
4678,p50,raw,1.0,40.0,4602538080605568512,DW_2000Q_6
4679,p50,raw,1.0,40.0,6917071629720223744,DW_2000Q_6
4680,p50,raw,1.0,40.0,8646348333415069696,DW_2000Q_6
4681,p50,raw,1.0,40.0,4611650832889216512,DW_2000Q_6
4682,p50,raw,1.0,42.0,8502796095396771840,DW_2000Q_6
4683,p50,raw,1.0,44.0,8646735361600387072,DW_2000Q_6
4684,p50,raw,1.0,44.0,8608560317900486656,DW_2000Q_6
4685,p50,raw,1.0,48.0,9078940188356378624,DW_2000Q_6
4686,p50,raw,1.0,48.0,6916367942288406528,DW_2000Q_6
4687,p50,raw,1.0,50.0,8034386549783132160,DW_2000Q_6
4688,p50,pp_local_search,1.0,12.0,9079238155978108928,DW_2000Q_6
4689,p50,pp_local_search,1.0,16.0,3458688096688144384,DW_2000Q_6
4690,p50,pp_local_search,1.0,18.0,8646144923850473472,DW_2000Q_6
4691,p50,pp_local_search,1.0,20.0,9079221663298183168,DW_2000Q_6
4692,p50,pp_local_search,1.0,20.0,8358481895715491840,DW_2000Q_6
4693,p50,pp_local_search,1.0,22.0,2160930674062393088,DW_2000Q_6
4694,p50,pp_local_search,1.0,22.0,6773395146726047744,DW_2000Q_6
4695,p50,pp_local_search,1.0,24.0,6881358392546816000,DW_2000Q_6
4696,p50,pp_local_search,1.0,24.0,9223372035773038592,DW_2000Q_6
4697,p50,pp_local_search,1.0,24.0,9186884742400167936,DW_2000Q_6
4698,p50,pp_local_search,1.0,24.0,9078657613859610624,DW_2000Q_6
4699,p50,pp_local_search,1.0,24.0,8501670196562886656,DW_2000Q_6
4700,p50,pp_local_search,1.0,24.0,6195827186254479360,DW_2000Q_6
4701,p50,pp_local_search,1.0,24.0,9223372035778412544,DW_2000Q_6
4702,p50,pp_local_search,1.0,24.0,8610847302069518336,DW_2000Q_6
4703,p50,pp_local_search,1.0,24.0,4466250315811716608,DW_2000Q_6
4704,p50,pp_local_search,1.0,24.0,4611664027119951872,DW_2000Q_6
4705,p50,pp_local_search,1.0,24.0,4539477790222704128,DW_2000Q_6
4706,p50,pp_local_search,1.0,26.0,6844168511249440768,DW_2000Q_6
4707,p50,pp_local_search,1.0,26.0,8934982230430633984,DW_2000Q_6
4708,p50,pp_local_search,1.0,26.0,6917353104635056128,DW_2000Q_6
4709,p50,pp_local_search,1.0,26.0,6916966076529508352,DW_2000Q_6
4710,p50,pp_local_search,1.0,26.0,8357519823046443008,DW_2000Q_6
4711,p50,pp_local_search,1.0,26.0,8466599073102692352,DW_2000Q_6
4712,p50,pp_local_search,1.0,26.0,9223340149938585600,DW_2000Q_6
4713,p50,pp_local_search,1.0,26.0,6737120059103100928,DW_2000Q_6
4714,p50,pp_local_search,1.0,28.0,6052802713739575296,DW_2000Q_6
4715,p50,pp_local_search,1.0,28.0,8358503885952249856,DW_2000Q_6
4716,p50,pp_local_search,1.0,28.0,2197686248265932544,DW_2000Q_6
4717,p50,pp_local_search,1.0,28.0,9079230459425583104,DW_2000Q_6
4718,p50,pp_local_search,1.0,28.0,8646892591779414016,DW_2000Q_6
4719,p50,pp_local_search,1.0,28.0,6880637112917950464,DW_2000Q_6
4720,p50,pp_local_search,1.0,28.0,6340856068519231488,DW_2000Q_6
4721,p50,pp_local_search,1.0,28.0,6880374329633648640,DW_2000Q_6
4722,p50,pp_local_search,1.0,28.0,6881306715501887488,DW_2000Q_6
4723,p50,pp_local_search,1.0,30.0,8609615849062785024,DW_2000Q_6
4724,p50,pp_local_search,1.0,30.0,8500508011704320000,DW_2000Q_6
4725,p50,pp_local_search,1.0,30.0,4467534545372577792,DW_2000Q_6
4726,p50,pp_local_search,1.0,30.0,4035084527549145088,DW_2000Q_6
4727,p50,pp_local_search,1.0,30.0,9223231298265905152,DW_2000Q_6
4728,p50,pp_local_search,1.0,30.0,9223090560736690176,DW_2000Q_6
4729,p50,pp_local_search,1.0,30.0,8863047781702959104,DW_2000Q_6
4730,p50,pp_local_search,1.0,30.0,5764009387634458624,DW_2000Q_6
4731,p50,pp_local_search,1.0,30.0,8646876099105521664,DW_2000Q_6
4732,p50,pp_local_search,1.0,30.0,8646892591746383872,DW_2000Q_6
4733,p50,pp_local_search,1.0,32.0,4467569729766162432,DW_2000Q_6
4734,p50,pp_local_search,1.0,32.0,8646769446474407936,DW_2000Q_6
4735,p50,pp_local_search,1.0,32.0,4465283845075234816,DW_2000Q_6
4736,p50,pp_local_search,1.0,32.0,9223301667036000256,DW_2000Q_6
4737,p50,pp_local_search,1.0,32.0,9223195014407913472,DW_2000Q_6
4738,p50,pp_local_search,1.0,32.0,6772147201019006976,DW_2000Q_6
4739,p50,pp_local_search,1.0,32.0,4323454542226112512,DW_2000Q_6
4740,p50,pp_local_search,1.0,32.0,6629101837833125888,DW_2000Q_6
4741,p50,pp_local_search,1.0,32.0,4611650832974216704,DW_2000Q_6
4742,p50,pp_local_search,1.0,32.0,4611087883028061696,DW_2000Q_6
4743,p50,pp_local_search,1.0,32.0,4611684917841985536,DW_2000Q_6
4744,p50,pp_local_search,1.0,34.0,6629209589923444736,DW_2000Q_6
4745,p50,pp_local_search,1.0,34.0,6917052938032508928,DW_2000Q_6
4746,p50,pp_local_search,1.0,34.0,4610524933033689088,DW_2000Q_6
4747,p50,pp_local_search,1.0,34.0,8502655357900275712,DW_2000Q_6
4748,p50,pp_local_search,1.0,34.0,7493083781284487168,DW_2000Q_6
4749,p50,pp_local_search,1.0,34.0,2305702270651596288,DW_2000Q_6
4750,p50,pp_local_search,1.0,34.0,9223301667035283456,DW_2000Q_6
4751,p50,pp_local_search,1.0,34.0,4035225265044443136,DW_2000Q_6
4752,p50,pp_local_search,1.0,34.0,8646575794992185344,DW_2000Q_6
4753,p50,pp_local_search,1.0,34.0,9007066212760133632,DW_2000Q_6
4754,p50,pp_local_search,1.0,34.0,6628172750500327424,DW_2000Q_6
4755,p50,pp_local_search,1.0,34.0,4575497791147016192,DW_2000Q_6
4756,p50,pp_local_search,1.0,34.0,1693353458817564416,DW_2000Q_6
4757,p50,pp_local_search,1.0,34.0,1729100780859744000,DW_2000Q_6
4758,p50,pp_local_search,1.0,34.0,8646911283472859136,DW_2000Q_6
4759,p50,pp_local_search,1.0,36.0,4357222742802563072,DW_2000Q_6
4760,p50,pp_local_search,1.0,36.0,2269779026735771648,DW_2000Q_6
4761,p50,pp_local_search,1.0,36.0,9223278577292673024,DW_2000Q_6
4762,p50,pp_local_search,1.0,36.0,6917382791513440256,DW_2000Q_6
4763,p50,pp_local_search,1.0,36.0,9223372035781033984,DW_2000Q_6
4764,p50,pp_local_search,1.0,36.0,8933980575336230912,DW_2000Q_6
4765,p50,pp_local_search,1.0,36.0,8646770545958287360,DW_2000Q_6
4766,p50,pp_local_search,1.0,36.0,8863084065557772288,DW_2000Q_6
4767,p50,pp_local_search,1.0,38.0,8646858506914691072,DW_2000Q_6
4768,p50,pp_local_search,1.0,38.0,5187865294678536192,DW_2000Q_6
4769,p50,pp_local_search,1.0,38.0,4575657220334140928,DW_2000Q_6
4770,p50,pp_local_search,1.0,38.0,4609415525842288128,DW_2000Q_6
4771,p50,pp_local_search,1.0,38.0,4602643633713709056,DW_2000Q_6
4772,p50,pp_local_search,1.0,38.0,2161305607594277376,DW_2000Q_6
4773,p50,pp_local_search,1.0,38.0,9213907439689134080,DW_2000Q_6
4774,p50,pp_local_search,1.0,38.0,4574918348495616512,DW_2000Q_6
4775,p50,pp_local_search,1.0,40.0,3891110076974104576,DW_2000Q_6
4776,p50,pp_local_search,1.0,40.0,9222351688918595584,DW_2000Q_6
4777,p50,pp_local_search,1.0,40.0,8646629808487267328,DW_2000Q_6
4778,p50,pp_local_search,1.0,40.0,4602538080605568512,DW_2000Q_6
4779,p50,pp_local_search,1.0,40.0,6917071629720223744,DW_2000Q_6
4780,p50,pp_local_search,1.0,40.0,8646348333415069696,DW_2000Q_6
4781,p50,pp_local_search,1.0,40.0,4611650832889216512,DW_2000Q_6
4782,p50,pp_local_search,1.0,42.0,8502796095396771840,DW_2000Q_6
4783,p50,pp_local_search,1.0,44.0,8646735361600387072,DW_2000Q_6
4784,p50,pp_local_search,1.0,44.0,8608560317900486656,DW_2000Q_6
4785,p50,pp_local_search,1.0,48.0,9078940188356378624,DW_2000Q_6
4786,p50,pp_local_search,1.0,48.0,6916367942288406528,DW_2000Q_6
4787,p50,pp_local_search,1.0,50.0,8034386549783132160,DW_2000Q_6
4788,p50,raw,1.25,2.0,2231796054138597120,DW_2000Q_6
4789,p50,raw,1.25,4.0,8610634547068268544,DW_2000Q_6
4790,p50,raw,1.25,4.0,2303011177708941312,DW_2000Q_6
4791,p50,raw,1.25,4.0,5764580915054829568,DW_2000Q_6
4792,p50,raw,1.25,4.0,2882147724721881088,DW_2000Q_6
4793,p50,raw,1.25,4.0,9150301641645780992,DW_2000Q_6
4794,p50,raw,1.25,4.0,8970995462956253184,DW_2000Q_6
4795,p50,raw,1.25,4.0,1621189474575974144,DW_2000Q_6
4796,p50,raw,1.25,4.0,2982498269822184960,DW_2000Q_6
4797,p50,raw,1.25,6.0,5187342739623358464,DW_2000Q_6
4798,p50,raw,1.25,6.0,7998144903810174976,DW_2000Q_6
4799,p50,raw,1.25,6.0,5259718762239025152,DW_2000Q_6
4800,p50,raw,1.25,6.0,8105299543825305600,DW_2000Q_6
4801,p50,raw,1.25,6.0,9113630742726311936,DW_2000Q_6
4802,p50,raw,1.25,6.0,8969429929689014272,DW_2000Q_6
4803,p50,raw,1.25,6.0,6773251377750523904,DW_2000Q_6
4804,p50,raw,1.25,6.0,8645679616139255808,DW_2000Q_6
4805,p50,raw,1.25,6.0,8178420627883581440,DW_2000Q_6
